parasite_leaf:,host_leaf
P18,H11
P18,H17
P26,H16
P26,H22
P112,H23
P113,H23
P53,H23
P116,H78
P117,H79
P89,H59
P55,H39
P56,H20
P56,H38
P57,H39
P50,H36
P51,H37
P49,H35
P68,H44
P69,H45
P29,H23
P98,H68
P99,H69
P100,H68
P101,H69
P60,H32
P60,H41
P61,H40
P45,H9
P45,H33
P110,H47
P111,H47
P74,H47
P96,H66
P97,H67
P63,H40
P84,H33
P85,H33
P114,H54
P115,H54
P81,H55
P102,H70
P103,H71
P93,H63
P104,H72
P105,H73
P118,H80
P119,H81
P87,H56
P108,H76
P109,H77
P23,H18
P34,H26
P35,H27
P36,H24
P37,H24
P58,H25
P59,H25
P82,H28
P82,H52
P83,H52
P106,H74
P107,H75
P39,H29
P76,H50
P77,H51
P67,H43
