parasite_leaf:,host_leaf
P14,H6
P14,H8
P20,H8
P20,H14
P124,H14
P125,H14
P84,H60
P85,H61
P86,H60
P87,H61
P82,H60
P83,H61
P80,H60
P81,H61
P40,H32
P41,H33
P25,H19
P118,H74
P119,H75
P120,H74
P121,H75
P122,H76
P123,H77
P115,H72
P126,H78
P127,H79
P63,H46
P76,H56
P77,H56
P73,H57
P69,H52
P67,H51
P90,H41
P91,H41
P104,H68
P105,H69
P27,H20
P64,H48
P65,H49
P110,H44
P111,H44
P128,H80
P129,H81
P101,H66
P97,H65
P103,H64
P103,H66
P130,H80
P131,H81
P99,H65
P35,H29
P56,H43
P57,H43
P54,H42
P116,H70
P117,H70
P107,H71
P93,H63
P108,H70
P109,H71
P95,H63
P46,H38
P47,H39
P88,H58
P89,H58
P79,H59
P71,H55
P8,H3
P9,H3
