parasite_leaf:,host_leaf
P41,H10
P41,H19
P137,H37
P137,H65
P136,H19
P162,H18
P163,H18
P122,H18
P124,H55
P125,H55
P94,H11
P94,H54
P112,H44
P113,H44
P156,H45
P157,H45
P76,H42
P76,H50
P77,H51
P62,H43
P62,H44
P63,H43
P63,H45
P84,H42
P84,H51
P85,H51
P92,H50
P93,H50
P81,H42
P81,H51
P80,H50
P142,H76
P143,H77
P121,H66
P115,H60
P89,H14
P89,H49
P158,H82
P159,H83
P155,H81
P71,H48
P86,H12
P87,H12
P83,H12
P26,H12
P104,H58
P105,H59
P106,H26
P106,H58
P107,H26
P107,H59
P102,H58
P103,H59
P130,H68
P131,H69
P144,H65
P145,H65
P132,H70
P133,H71
P166,H84
P167,H85
P161,H38
P117,H63
P91,H53
P65,H46
P69,H20
P69,H40
P68,H40
P146,H78
P147,H79
P139,H74
P149,H75
P149,H79
P148,H78
P141,H74
P168,H86
P169,H87
P97,H57
P99,H17
P99,H57
P170,H86
P171,H87
P24,H6
P24,H17
P150,H32
P151,H32
P129,H32
P172,H32
P173,H32
P43,H33
P127,H54
P126,H39
P152,H30
P152,H39
P153,H39
P75,H30
P75,H39
P74,H30
P74,H39
P48,H38
P164,H29
P165,H29
P34,H28
P134,H72
P135,H73
