parasite_leaf:,host_leaf
P66,H36
P67,H37
P129,H56
P129,H63
P128,H62
P113,H57
P154,H72
P155,H73
P118,H58
P119,H59
P109,H55
P136,H63
P137,H63
P130,H62
P115,H57
P156,H72
P157,H73
P120,H54
P120,H58
P121,H59
P111,H55
P65,H26
P65,H30
P144,H68
P145,H69
P49,H31
P37,H27
P50,H26
P50,H30
P51,H31
P39,H27
P70,H32
P70,H38
P71,H39
P168,H76
P169,H77
P123,H61
P83,H33
P83,H43
P72,H38
P73,H39
P170,H76
P171,H77
P125,H61
P85,H43
P59,H20
P59,H33
P74,H32
P74,H38
P75,H39
P53,H24
P32,H21
P32,H22
P152,H70
P153,H71
P31,H23
P23,H19
P164,H74
P165,H75
P166,H74
P167,H75
P162,H74
P163,H75
P160,H74
P161,H75
P158,H74
P159,H75
P134,H10
P135,H10
P148,H10
P149,H10
P126,H40
P127,H40
P79,H41
P138,H64
P139,H65
P93,H46
P87,H45
P140,H66
P141,H67
P97,H49
P150,H67
P151,H67
P142,H66
P99,H49
P76,H24
P77,H24
P178,H78
P179,H79
P180,H78
P181,H79
P172,H78
P173,H79
P174,H78
P175,H79
P176,H78
P177,H79
P182,H78
P183,H79
P184,H29
P184,H78
P185,H79
P43,H28
