parasite_leaf:,host_leaf
P86,H42
P87,H43
P92,H44
P93,H44
P89,H45
P47,H27
P45,H25
P90,H9
P90,H13
P91,H13
P41,H6
P41,H8
P40,H8
P68,H36
P69,H37
P43,H22
P26,H17
P26,H18
P27,H19
P21,H16
P60,H32
P61,H33
P73,H31
P73,H39
P72,H38
P62,H32
P63,H33
P74,H38
P75,H39
P28,H18
P29,H19
P56,H16
P57,H16
P59,H14
P59,H30
P65,H30
P65,H33
P64,H32
P78,H38
P79,H38
P71,H39
P94,H41
P95,H41
P82,H40
P37,H20
P39,H10
P39,H20
P84,H40
P85,H41
P80,H40
P81,H41
P35,H20
P76,H35
P77,H35
P66,H34
