parasite_leaf:,host_leaf
P98,H23
P99,H23
P52,H23
P62,H30
P63,H31
P102,H44
P103,H45
P104,H44
P105,H45
P87,H41
P83,H38
P79,H37
P108,H35
P109,H35
P72,H34
P74,H34
P75,H35
P67,H17
P67,H33
P96,H32
P97,H32
P27,H13
P27,H14
P21,H12
P34,H15
P34,H16
P68,H32
P69,H33
P43,H13
P43,H14
P42,H14
P23,H4
P23,H12
P45,H18
P45,H23
P61,H28
P61,H31
P60,H30
P100,H44
P101,H45
P85,H41
P81,H38
P88,H37
P89,H37
P71,H19
P71,H35
P70,H34
P64,H32
P65,H33
P25,H13
P25,H14
P19,H12
P94,H42
P95,H43
P51,H26
P49,H24
P106,H20
P107,H20
P13,H10
P17,H5
P17,H7
P92,H7
P93,H7
P10,H8
P11,H9
