parasite_leaf:,host_leaf
P20,H9
P20,H15
P84,H15
P84,H50
P85,H15
P85,H51
P82,H50
P83,H51
P15,H14
P9,H8
P114,H39
P115,H39
P58,H38
P76,H46
P77,H47
P98,H54
P99,H55
P73,H44
P100,H54
P101,H55
P116,H44
P117,H44
P96,H54
P97,H55
P71,H44
P106,H58
P107,H59
P108,H58
P109,H59
P17,H16
P29,H3
P29,H4
P80,H48
P81,H49
P122,H62
P123,H63
P105,H57
P93,H53
P78,H48
P79,H49
P120,H62
P121,H63
P103,H57
P91,H53
P94,H22
P95,H22
P31,H23
P13,H13
P49,H25
P49,H29
P48,H25
P48,H29
P43,H29
P118,H60
P119,H61
P110,H30
P111,H30
P39,H31
P88,H40
P89,H40
P63,H41
P112,H37
P113,H37
P86,H41
P87,H41
P64,H40
P55,H37
P35,H27
