parasite_leaf:,host_leaf
P32,H20
P33,H21
P80,H21
P81,H21
P34,H20
P30,H20
P31,H21
P29,H10
P29,H21
P28,H20
P114,H46
P115,H46
P123,H47
P123,H69
P122,H68
P142,H80
P143,H81
P89,H53
P104,H46
P105,H46
P124,H47
P124,H68
P125,H69
P134,H30
P134,H52
P154,H80
P155,H81
P152,H80
P153,H81
P91,H53
P148,H80
P149,H81
P97,H53
P162,H80
P163,H80
P151,H81
P158,H53
P159,H53
P146,H80
P147,H81
P95,H53
P93,H30
P93,H53
P144,H80
P145,H81
P120,H68
P121,H69
P75,H46
P128,H72
P129,H73
P19,H4
P19,H9
P112,H64
P113,H65
P164,H86
P165,H87
P69,H41
P106,H58
P107,H59
P138,H77
P139,H77
P132,H76
P160,H84
P161,H85
P127,H70
P156,H82
P157,H83
P109,H61
P47,H28
P136,H78
P137,H79
P141,H62
P141,H66
P140,H66
P117,H67
P111,H63
P25,H19
P130,H74
P131,H75
P85,H51
P102,H56
P103,H57
P101,H55
P65,H39
P58,H33
P59,H33
P60,H36
P61,H37
P45,H26
P43,H25
