parasite_leaf:,host_leaf
P4,H1
P4,H3
P46,H17
P47,H17
P36,H17
P26,H16
P104,H60
P105,H61
P31,H18
P114,H66
P115,H67
P73,H43
P61,H34
P96,H56
P97,H57
P95,H54
P106,H52
P107,H52
P77,H45
P112,H64
P113,H65
P39,H22
P40,H7
P40,H23
P41,H7
P41,H22
P17,H4
P17,H11
P43,H10
P43,H25
P42,H24
P118,H46
P119,H46
P79,H47
P53,H29
P81,H28
P81,H47
P80,H28
P80,H46
P55,H29
P44,H24
P45,H25
P98,H27
P99,H27
P92,H27
P50,H27
P74,H30
P75,H30
P116,H31
P117,H31
P82,H48
P83,H49
P100,H58
P101,H59
P108,H62
P109,H63
P65,H39
P34,H15
P34,H20
P84,H48
P85,H49
P102,H58
P103,H59
P110,H62
P111,H63
P67,H39
P25,H14
P23,H13
