parasite_leaf:,host_leaf
P60,H8
P61,H8
P12,H8
P9,H9
P23,H4
P23,H14
P90,H40
P91,H41
P92,H40
P93,H41
P58,H22
P59,H22
P47,H22
P84,H31
P85,H31
P64,H30
P66,H23
P66,H30
P67,H31
P68,H30
P69,H31
P54,H22
P55,H22
P71,H26
P71,H33
P70,H26
P70,H32
P49,H13
P49,H27
P80,H38
P81,H39
P73,H33
P51,H27
P62,H25
P63,H25
P38,H24
P86,H36
P87,H36
P104,H46
P105,H47
P98,H44
P99,H45
P100,H29
P101,H29
P102,H25
P103,H25
P106,H48
P107,H49
P76,H4
P76,H15
P77,H4
P77,H15
P94,H42
P95,H43
P40,H4
P40,H14
P96,H42
P97,H43
P88,H40
P89,H41
P32,H20
P33,H21
