parasite_leaf:,host_leaf
P68,H31
P68,H39
P152,H31
P152,H39
P153,H39
P238,H78
P239,H78
P197,H79
P187,H77
P83,H50
P195,H15
P195,H30
P194,H30
P120,H30
P15,H14
P207,H73
P207,H83
P206,H82
P169,H72
P159,H71
P208,H82
P209,H83
P171,H70
P171,H72
P240,H71
P241,H71
P230,H92
P231,H93
P105,H58
P87,H54
P172,H69
P172,H74
P173,H75
P141,H68
P174,H74
P175,H75
P143,H68
P110,H55
P110,H59
P111,H58
P93,H35
P93,H54
P113,H55
P113,H58
P236,H92
P237,H93
P95,H54
P234,H92
P235,H93
P109,H58
P190,H54
P191,H54
P45,H32
P45,H34
P165,H70
P165,H72
P164,H70
P164,H73
P155,H71
P204,H82
P205,H83
P167,H72
P184,H71
P185,H71
P232,H59
P232,H92
P233,H93
P107,H58
P89,H54
P192,H75
P193,H75
P176,H74
P145,H68
P178,H74
P179,H75
P147,H33
P147,H68
P180,H74
P181,H75
P149,H33
P149,H68
P182,H74
P183,H75
P151,H68
P198,H53
P199,H53
P84,H52
P33,H28
P97,H37
P97,H44
P96,H44
P71,H45
P126,H36
P126,H62
P127,H63
P128,H62
P129,H63
P124,H62
P125,H63
P220,H24
P221,H24
P214,H24
P133,H24
P216,H86
P217,H87
P218,H86
P219,H87
P226,H46
P227,H46
P200,H46
P76,H23
P76,H47
P212,H46
P213,H46
P135,H19
P135,H22
P134,H22
P100,H56
P101,H57
P103,H40
P103,H57
P102,H56
P59,H41
P189,H10
P189,H12
P188,H12
P52,H12
P210,H84
P211,H85
P228,H90
P229,H91
P224,H88
P225,H89
P203,H80
P222,H66
P223,H66
P162,H64
P163,H64
P131,H65
P21,H21
P66,H42
P67,H43
