parasite_leaf:,host_leaf
P94,H62
P95,H63
P63,H46
P80,H54
P81,H55
P84,H56
P85,H57
P67,H49
P21,H18
P30,H28
P31,H29
P75,H38
P75,H45
P74,H45
P56,H38
P56,H44
P45,H14
P45,H39
P52,H39
P53,H39
P82,H45
P83,H45
P70,H45
P73,H38
P73,H44
P72,H44
P7,H7
P99,H51
P99,H61
P98,H61
P92,H60
P96,H50
P97,H50
P49,H41
P23,H21
P34,H30
P35,H31
P25,H22
P26,H24
P27,H25
P12,H2
P12,H9
P64,H9
P65,H9
P76,H52
P77,H53
P100,H52
P101,H52
P79,H53
P39,H35
P88,H37
P88,H58
P89,H59
P90,H58
P91,H59
P86,H58
P87,H59
P41,H36
