parasite_leaf:,host_leaf
P146,H47
P147,H47
P78,H46
P136,H66
P137,H67
P117,H61
P87,H25
P87,H36
P166,H65
P166,H68
P220,H94
P221,H95
P196,H88
P197,H89
P133,H64
P182,H84
P183,H85
P97,H55
P154,H65
P154,H69
P198,H88
P199,H89
P141,H68
P129,H42
P129,H64
P194,H88
P195,H89
P143,H68
P131,H64
P104,H55
P105,H55
P184,H84
P185,H85
P38,H16
P38,H28
P203,H54
P203,H84
P202,H84
P187,H85
P188,H84
P189,H85
P95,H55
P174,H68
P175,H68
P192,H88
P193,H89
P127,H64
P108,H58
P109,H59
P162,H76
P163,H77
P110,H58
P111,H59
P164,H76
P165,H77
P172,H80
P173,H81
P161,H75
P35,H27
P200,H83
P201,H83
P178,H82
P180,H82
P181,H83
P176,H82
P177,H83
P150,H70
P151,H71
P47,H19
P47,H30
P46,H19
P46,H30
P41,H19
P41,H31
P42,H30
P43,H31
P208,H90
P209,H91
P157,H73
P63,H38
P118,H20
P118,H22
P210,H22
P211,H22
P135,H22
P103,H22
P27,H20
P27,H23
P206,H23
P207,H23
P101,H23
P28,H22
P23,H21
P212,H92
P213,H93
P214,H92
P215,H93
P107,H56
P158,H44
P159,H44
P190,H86
P191,H87
P171,H79
P125,H63
P53,H4
P53,H15
P222,H94
P223,H95
P224,H94
P225,H95
P218,H94
P219,H95
P216,H94
P217,H95
P77,H27
P82,H37
P82,H40
P83,H37
P83,H40
P65,H41
P59,H36
P120,H37
P120,H40
P121,H40
P67,H41
P61,H36
P84,H48
P85,H49
