parasite_leaf:,host_leaf
P11,H5
P11,H8
P10,H5
P10,H9
P144,H50
P145,H50
P172,H50
P173,H50
P132,H51
P133,H51
P117,H51
P33,H26
P94,H54
P94,H56
P95,H54
P95,H57
P158,H78
P159,H79
P162,H74
P162,H80
P163,H81
P168,H75
P169,H75
P149,H56
P149,H75
P164,H80
P165,H81
P97,H57
P160,H78
P161,H79
P170,H84
P171,H85
P186,H92
P187,H93
P131,H71
P70,H46
P71,H47
P150,H47
P151,H47
P72,H46
P69,H24
P69,H47
P68,H46
P174,H86
P175,H87
P17,H12
P139,H61
P139,H69
P178,H69
P179,H69
P126,H68
P109,H60
P81,H11
P81,H49
P128,H68
P129,H69
P196,H60
P197,H60
P83,H49
P75,H11
P75,H49
P103,H48
P103,H60
P156,H69
P157,H69
P140,H69
P120,H68
P122,H68
P123,H69
P152,H60
P153,H60
P77,H11
P77,H49
P124,H68
P125,H69
P192,H60
P193,H60
P79,H49
P63,H18
P63,H21
P188,H94
P189,H95
P185,H91
P27,H20
P198,H98
P199,H98
P195,H99
P59,H45
P118,H66
P119,H67
P114,H64
P115,H65
P87,H53
P182,H36
P183,H36
P47,H37
P190,H96
P191,H97
P137,H73
P99,H23
P99,H59
P100,H23
P100,H58
P166,H82
P167,H83
P176,H88
P177,H89
P55,H41
P134,H63
P135,H63
P112,H62
P57,H42
P180,H35
P181,H35
P7,H6
