parasite_leaf:,host_leaf
P102,H68
P103,H69
P104,H68
P105,H69
P120,H80
P121,H81
P87,H47
P87,H61
P110,H62
P111,H62
P91,H63
P11,H6
P22,H5
P22,H17
P23,H16
P39,H7
P39,H29
P122,H60
P122,H80
P123,H81
P89,H61
P100,H68
P101,H69
P76,H6
P77,H6
P80,H56
P81,H57
P25,H16
P66,H27
P67,H27
P34,H26
P114,H74
P115,H75
P53,H43
P82,H58
P83,H59
P92,H58
P93,H20
P85,H59
P134,H90
P135,H91
P136,H90
P137,H91
P65,H33
P65,H35
P132,H90
P133,H91
P94,H64
P95,H65
P140,H94
P141,H95
P117,H77
P107,H71
P69,H49
P74,H52
P75,H53
P47,H37
P33,H24
P138,H92
P139,H93
P131,H88
P79,H54
P55,H44
P128,H86
P129,H87
P127,H85
P119,H78
P109,H72
P73,H50
P112,H66
P113,H66
P97,H67
P28,H20
P29,H21
P124,H82
P125,H83
