parasite_leaf:,host_leaf
P37,H9
P37,H17
P143,H29
P143,H52
P204,H70
P205,H71
P187,H64
P206,H70
P207,H71
P189,H64
P202,H70
P203,H71
P185,H64
P200,H70
P201,H71
P183,H64
P145,H52
P180,H53
P180,H65
P212,H64
P213,H64
P141,H52
P150,H28
P151,H28
P116,H16
P116,H28
P117,H28
P136,H29
P136,H53
P137,H52
P198,H70
P199,H71
P179,H64
P139,H52
P83,H28
P122,H36
P123,H36
P105,H36
P97,H37
P177,H38
P177,H44
P176,H44
P194,H68
P195,H69
P208,H72
P209,H73
P127,H38
P127,H44
P196,H68
P197,H69
P210,H72
P211,H73
P99,H39
P85,H20
P85,H31
P214,H74
P215,H75
P119,H43
P51,H21
P70,H24
P70,H26
P166,H27
P167,H27
P65,H25
P103,H15
P103,H22
P102,H22
P40,H6
P40,H12
P41,H12
P48,H6
P48,H13
P134,H50
P135,H51
P160,H58
P161,H59
P108,H18
P108,H40
P109,H41
P152,H56
P153,H57
P131,H49
P23,H5
P23,H10
P17,H7
P17,H9
P56,H14
P56,H20
P88,H20
P88,H30
P89,H31
P157,H14
P157,H21
P156,H21
P90,H27
P91,H27
P72,H26
P162,H25
P163,H25
P61,H22
P87,H20
P87,H31
P164,H43
P165,H43
P216,H74
P217,H75
P55,H21
P74,H26
P75,H27
P69,H23
P69,H25
P63,H15
P63,H22
P28,H6
P28,H13
P29,H12
P172,H62
P173,H63
P111,H41
P154,H56
P155,H57
P133,H49
P114,H35
P115,H35
P94,H34
P168,H60
P169,H61
P147,H54
P218,H60
P219,H60
P171,H61
P149,H54
