parasite_leaf:,host_leaf
P128,H68
P129,H69
P121,H63
P73,H43
P35,H23
P66,H38
P67,H39
P84,H48
P85,H49
P87,H36
P87,H49
P86,H48
P136,H10
P137,H10
P176,H10
P177,H10
P186,H10
P187,H10
P135,H41
P135,H53
P134,H53
P180,H82
P181,H83
P164,H53
P96,H52
P198,H86
P199,H87
P143,H70
P156,H74
P157,H75
P149,H73
P115,H60
P101,H21
P101,H55
P98,H52
P99,H53
P200,H86
P201,H87
P145,H70
P158,H74
P159,H75
P151,H73
P117,H60
P138,H54
P138,H60
P139,H60
P160,H74
P161,H75
P153,H73
P103,H55
P7,H7
P90,H44
P90,H50
P91,H44
P91,H51
P79,H45
P154,H34
P155,H34
P49,H16
P49,H27
P132,H50
P133,H50
P95,H50
P93,H44
P93,H51
P184,H45
P185,H45
P63,H34
P51,H16
P51,H27
P88,H50
P89,H51
P77,H35
P77,H45
P126,H34
P127,H34
P174,H80
P175,H81
P166,H76
P167,H77
P55,H31
P40,H12
P40,H15
P41,H12
P41,H15
P44,H14
P45,H14
P53,H25
P53,H29
P190,H84
P191,H85
P192,H84
P193,H85
P194,H84
P195,H85
P196,H84
P197,H85
P172,H65
P173,H65
P168,H78
P169,H79
P170,H78
P171,H79
P57,H33
P17,H2
P17,H13
P21,H12
P21,H14
P188,H82
P189,H82
P179,H83
P105,H56
P110,H59
P111,H29
P124,H66
P125,H67
