parasite_leaf:,host_leaf
P13,H4
P13,H6
P59,H4
P59,H7
P216,H41
P217,H41
P128,H40
P107,H7
P107,H34
P47,H9
P47,H16
P70,H22
P71,H23
P145,H42
P145,H47
P144,H46
P133,H43
P162,H22
P163,H22
P228,H23
P229,H55
P146,H46
P147,H47
P164,H43
P165,H43
P49,H16
P100,H32
P101,H33
P140,H31
P140,H44
P141,H45
P102,H32
P103,H33
P143,H31
P143,H45
P142,H44
P160,H54
P161,H55
P198,H62
P199,H63
P108,H7
P108,H35
P109,H34
P130,H35
P130,H40
P131,H41
P194,H34
P195,H34
P204,H68
P205,H69
P203,H67
P226,H78
P227,H79
P213,H75
P44,H9
P44,H17
P60,H9
P60,H16
P61,H16
P104,H32
P105,H32
P99,H33
P138,H44
P139,H45
P89,H8
P89,H29
P182,H58
P183,H59
P169,H57
P119,H38
P190,H58
P191,H59
P177,H57
P192,H58
P193,H59
P179,H57
P121,H38
P74,H15
P74,H25
P157,H24
P157,H52
P206,H70
P207,H71
P51,H12
P51,H18
P222,H76
P223,H77
P224,H76
P225,H77
P27,H3
P27,H11
P180,H58
P181,H59
P167,H57
P115,H38
P126,H14
P126,H39
P188,H58
P189,H59
P214,H57
P215,H57
P117,H38
P84,H15
P84,H25
P112,H36
P113,H37
P208,H70
P209,H71
P159,H52
P218,H76
P219,H77
P53,H18
P200,H64
P201,H65
P210,H72
P211,H73
P81,H27
P54,H12
P54,H19
P55,H18
P220,H76
P221,H77
P57,H18
P38,H13
P38,H15
P150,H38
P151,H38
P185,H56
P185,H59
P184,H58
P171,H57
P186,H58
P187,H59
P173,H57
P125,H38
P25,H3
P25,H11
