parasite_leaf:,host_leaf
P60,H32
P60,H36
P61,H32
P61,H37
P158,H33
P159,H33
P115,H33
P111,H33
P81,H26
P81,H33
P184,H84
P185,H85
P177,H81
P141,H65
P154,H63
P155,H63
P187,H80
P187,H85
P186,H84
P179,H81
P188,H84
P189,H85
P181,H81
P143,H65
P139,H63
P228,H37
P229,H37
P55,H33
P76,H27
P76,H28
P77,H28
P182,H82
P183,H83
P75,H12
P75,H34
P74,H34
P168,H74
P169,H75
P123,H54
P100,H9
P100,H11
P101,H11
P16,H9
P16,H11
P190,H86
P191,H87
P173,H77
P127,H59
P119,H53
P174,H78
P175,H79
P194,H88
P195,H89
P196,H88
P197,H89
P99,H45
P226,H66
P227,H66
P145,H67
P125,H57
P113,H50
P160,H70
P161,H71
P36,H22
P36,H24
P37,H22
P37,H25
P82,H23
P82,H38
P83,H23
P83,H38
P246,H96
P247,H97
P213,H92
P73,H23
P73,H38
P248,H96
P249,H97
P215,H92
P39,H22
P39,H25
P88,H40
P89,H41
P254,H96
P255,H97
P221,H92
P224,H92
P225,H92
P256,H96
P257,H97
P250,H96
P251,H97
P217,H92
P117,H23
P117,H38
P242,H38
P243,H38
P34,H22
P34,H24
P79,H22
P79,H25
P236,H94
P237,H95
P205,H91
P238,H94
P239,H95
P207,H91
P230,H94
P231,H95
P199,H91
P103,H46
P232,H94
P233,H95
P201,H91
P234,H94
P235,H95
P203,H47
P203,H91
P105,H46
P67,H23
P67,H38
P211,H39
P211,H92
P244,H96
P245,H97
P95,H23
P95,H39
P252,H96
P253,H97
P219,H92
P108,H23
P108,H38
P109,H38
P208,H68
P209,H68
P171,H68
P151,H69
P57,H18
P57,H21
P133,H18
P133,H21
P162,H72
P163,H73
P128,H20
P128,H60
P129,H61
P156,H61
P157,H61
P130,H60
P84,H16
P84,H19
P240,H19
P241,H19
P192,H17
P193,H17
