parasite_leaf:,host_leaf
P150,H84
P151,H85
P119,H69
P152,H73
P153,H73
P122,H72
P116,H66
P117,H67
P136,H61
P136,H71
P137,H71
P156,H88
P157,H89
P97,H17
P97,H22
P96,H22
P19,H16
P13,H13
P98,H52
P99,H52
P85,H53
P146,H50
P147,H50
P154,H86
P155,H87
P24,H10
P24,H18
P25,H10
P25,H18
P33,H19
P33,H27
P32,H26
P94,H27
P95,H27
P34,H19
P34,H26
P112,H64
P113,H65
P114,H64
P115,H65
P90,H56
P91,H57
P142,H80
P143,H81
P111,H63
P27,H21
P100,H49
P100,H58
P101,H59
P79,H48
P73,H47
P65,H37
P65,H43
P126,H59
P127,H59
P102,H58
P81,H48
P75,H47
P93,H37
P93,H43
P92,H43
P49,H36
P41,H31
P104,H49
P104,H58
P105,H59
P148,H59
P149,H59
P106,H58
P77,H46
P77,H48
P71,H47
P63,H43
P51,H36
P43,H31
P31,H25
P59,H39
P59,H40
P138,H78
P139,H79
P133,H76
P140,H78
P141,H79
P135,H76
P125,H53
P144,H82
P145,H83
P158,H74
P159,H74
P160,H90
P161,H91
P69,H44
P162,H32
P163,H32
