parasite_leaf:,host_leaf
P113,H36
P113,H38
P124,H42
P125,H43
P99,H37
P85,H32
P92,H34
P93,H35
P76,H28
P77,H29
P57,H24
P142,H28
P143,H28
P90,H28
P79,H25
P79,H29
P59,H24
P60,H23
P61,H23
P44,H22
P72,H25
P72,H28
P73,H29
P53,H16
P53,H24
P80,H25
P80,H28
P81,H28
P136,H29
P137,H29
P119,H16
P119,H24
P118,H24
P106,H17
P106,H23
P107,H23
P110,H22
P111,H22
P108,H23
P109,H23
P48,H22
P70,H25
P70,H28
P71,H25
P71,H29
P51,H24
P126,H42
P127,H43
P115,H38
P101,H37
P87,H32
P128,H42
P129,H43
P130,H42
P131,H43
P117,H38
P103,H37
P89,H14
P89,H32
P94,H34
P95,H35
P22,H7
P22,H12
P42,H20
P43,H21
P66,H26
P67,H27
P138,H27
P139,H27
P68,H26
P105,H9
P105,H30
P104,H13
P29,H5
P29,H8
P28,H8
P97,H9
P97,H30
P140,H46
P141,H47
P135,H45
P132,H41
P133,H41
P120,H40
P6,H1
P6,H3
P7,H3
