parasite_leaf:,host_leaf
P94,H14
P95,H14
P44,H14
P17,H15
P134,H72
P135,H73
P172,H90
P173,H91
P136,H72
P137,H73
P174,H90
P175,H91
P51,H32
P130,H68
P130,H70
P131,H71
P127,H69
P75,H46
P148,H46
P149,H46
P91,H39
P133,H68
P133,H71
P132,H70
P129,H47
P129,H69
P70,H28
P70,H44
P71,H28
P71,H45
P180,H94
P181,H95
P109,H61
P168,H88
P169,H89
P111,H58
P111,H61
P182,H94
P183,H95
P170,H88
P171,H89
P154,H80
P155,H81
P153,H79
P73,H45
P144,H76
P145,H77
P139,H74
P142,H36
P143,H36
P35,H27
P118,H21
P119,H21
P63,H21
P125,H23
P125,H62
P124,H62
P156,H63
P157,H55
P31,H22
P58,H11
P58,H38
P184,H39
P185,H39
P162,H86
P163,H87
P61,H39
P146,H76
P147,H77
P141,H74
P57,H36
P107,H58
P107,H61
P178,H94
P179,H95
P166,H88
P167,H89
P85,H44
P85,H50
P69,H45
P37,H20
P37,H27
P29,H17
P29,H21
P21,H12
P21,H16
P176,H92
P177,H93
P161,H85
P67,H42
P150,H54
P151,H54
P93,H55
P64,H40
P65,H41
P158,H82
P159,H83
P122,H48
P123,H48
P81,H48
P98,H56
P99,H57
P164,H66
P165,H66
P186,H96
P187,H97
P89,H53
