parasite_leaf:,host_leaf
P70,H15
P71,H15
P32,H12
P32,H15
P116,H14
P117,H14
P111,H12
P111,H14
P94,H44
P95,H45
P118,H24
P119,H24
P107,H24
P136,H58
P137,H59
P35,H1
P35,H2
P120,H52
P121,H53
P132,H56
P133,H57
P134,H56
P135,H57
P14,H5
P14,H7
P59,H19
P59,H30
P58,H19
P58,H31
P129,H41
P129,H55
P128,H54
P130,H54
P131,H55
P85,H40
P108,H50
P109,H51
P102,H19
P102,H30
P103,H30
P63,H7
P63,H18
P62,H18
P47,H21
P47,H29
P64,H32
P65,H33
P25,H20
P79,H21
P79,H29
P78,H21
P78,H29
P114,H29
P115,H2
P57,H29
P54,H21
P54,H29
P87,H28
P87,H33
P86,H33
P66,H32
P68,H28
P68,H32
P69,H33
P89,H21
P89,H29
P88,H29
P112,H17
P112,H20
P113,H17
P113,H20
P43,H16
P43,H26
P42,H16
P42,H27
P96,H46
P97,H47
P91,H43
P99,H42
P99,H47
P98,H46
P93,H43
P45,H26
P100,H48
P101,H49
P122,H37
P123,H37
P124,H2
P125,H2
P80,H2
