parasite_leaf:,host_leaf
P22,H2
P22,H15
P70,H14
P70,H44
P71,H45
P116,H70
P117,H71
P97,H60
P91,H56
P138,H84
P139,H85
P140,H84
P141,H85
P143,H70
P142,H84
P137,H85
P47,H32
P43,H29
P56,H15
P56,H25
P57,H25
P72,H44
P73,H45
P108,H64
P109,H65
P85,H51
P45,H31
P124,H74
P125,H75
P132,H80
P133,H81
P58,H22
P59,H34
P126,H76
P127,H77
P111,H66
P89,H54
P82,H41
P83,H41
P64,H36
P64,H40
P128,H78
P129,H79
P113,H68
P105,H63
P49,H34
P98,H40
P99,H40
P67,H41
P130,H78
P131,H79
P115,H68
P107,H63
P62,H21
P62,H34
P63,H34
P134,H82
P135,H83
P69,H43
P27,H16
P100,H58
P101,H58
P95,H59
P61,H39
P41,H26
P15,H5
P15,H6
P74,H6
P74,H47
P75,H46
P19,H5
P19,H6
P77,H6
P77,H46
P120,H72
P121,H73
P122,H72
P123,H73
P79,H46
P92,H3
P92,H4
P93,H4
