parasite_leaf:,host_leaf
P43,H13
P43,H15
P42,H14
P98,H30
P99,H31
P91,H29
P80,H26
P81,H27
P57,H18
P70,H20
P70,H22
P71,H23
P65,H21
P25,H7
P25,H8
P19,H6
P13,H5
P15,H2
P15,H5
P45,H13
P45,H15
P44,H13
P44,H14
P100,H30
P101,H31
P93,H29
P102,H30
P103,H31
P95,H29
P82,H26
P83,H27
P59,H18
P76,H23
P77,H23
P72,H22
P67,H21
P27,H8
P84,H6
P85,H6
P46,H6
P40,H13
P40,H14
P61,H13
P61,H15
P60,H15
P96,H30
P97,H31
P89,H29
P55,H17
P55,H18
P54,H17
P54,H19
P74,H23
P75,H23
P68,H22
P63,H16
P63,H21
P23,H7
P23,H8
P17,H4
P17,H6
P11,H5
P5,H1
P5,H2
P78,H24
P79,H25
