parasite_leaf:,host_leaf
P110,H27
P111,H27
P158,H42
P159,H43
P70,H9
P70,H26
P71,H27
P174,H46
P175,H47
P46,H16
P46,H18
P84,H18
P84,H30
P108,H18
P108,H31
P109,H31
P182,H48
P183,H49
P184,H48
P185,H49
P117,H37
P95,H19
P95,H33
P168,H37
P169,H37
P176,H48
P177,H49
P97,H33
P178,H48
P179,H49
P121,H37
P180,H48
P181,H49
P123,H37
P152,H33
P153,H33
P33,H17
P130,H30
P131,H31
P87,H31
P113,H18
P113,H30
P112,H30
P89,H31
P90,H19
P90,H32
P91,H19
P91,H33
P35,H6
P35,H17
P106,H23
P106,H29
P107,H23
P107,H29
P132,H38
P133,H39
P150,H41
P151,H41
P161,H40
P161,H45
P160,H44
P99,H34
P15,H5
P15,H6
P30,H6
P30,H16
P31,H6
P31,H17
P19,H7
P19,H8
P18,H7
P18,H9
P137,H28
P137,H39
P136,H38
P154,H29
P155,H29
P61,H4
P61,H22
P63,H4
P63,H22
P166,H39
P167,H39
P138,H38
P81,H29
P172,H29
P173,H29
P125,H29
P83,H23
P83,H29
P140,H28
P140,H38
P141,H39
P156,H38
P157,H38
P143,H28
P143,H39
P164,H44
P165,H45
P149,H41
P103,H34
P135,H28
P135,H39
P134,H38
P75,H29
P162,H44
P163,H45
P147,H41
P101,H34
P66,H24
P67,H25
P128,H15
P129,H15
P126,H20
P127,H20
P45,H21
P21,H11
