parasite_leaf:,host_leaf
P124,H60
P125,H61
P126,H60
P127,H61
P122,H60
P123,H61
P19,H11
P19,H13
P110,H54
P111,H55
P93,H44
P87,H40
P128,H62
P129,H63
P75,H37
P134,H25
P135,H25
P116,H39
P117,H39
P82,H38
P112,H54
P113,H55
P95,H44
P89,H12
P89,H40
P114,H56
P115,H57
P109,H53
P76,H24
P76,H36
P77,H24
P77,H37
P43,H25
P37,H20
P37,H22
P102,H48
P103,H49
P104,H48
P105,H49
P33,H19
P33,H21
P58,H32
P59,H33
P72,H30
P73,H30
P70,H30
P78,H30
P79,H30
P67,H27
P67,H35
P66,H35
P130,H64
P131,H65
P100,H48
P101,H49
P106,H50
P107,H51
P35,H21
P60,H32
P61,H33
P55,H26
P55,H30
P80,H35
P81,H35
P132,H64
P133,H65
P97,H28
P97,H47
P118,H58
P119,H59
P120,H58
P121,H59
P99,H47
P51,H29
P90,H42
P91,H43
P23,H15
