parasite_leaf:,host_leaf
P138,H71
P139,H71
P124,H70
P31,H21
P55,H15
P55,H19
P54,H19
P46,H15
P46,H19
P38,H14
P38,H22
P104,H62
P105,H63
P128,H74
P129,H75
P33,H18
P33,H21
P32,H18
P32,H20
P27,H15
P27,H19
P140,H39
P141,H39
P62,H38
P86,H22
P86,H37
P87,H37
P144,H63
P145,H63
P123,H63
P106,H57
P106,H62
P130,H74
P131,H75
P72,H11
P73,H11
P88,H11
P89,H11
P12,H10
P36,H6
P36,H8
P154,H84
P155,H85
P135,H78
P109,H64
P91,H55
P50,H6
P50,H8
P120,H54
P120,H65
P148,H78
P149,H78
P156,H84
P157,H85
P111,H64
P93,H8
P93,H55
P150,H82
P151,H83
P152,H82
P153,H83
P126,H72
P127,H73
P52,H30
P53,H31
P98,H58
P99,H59
P85,H52
P64,H40
P65,H41
P74,H48
P75,H49
P142,H80
P143,H81
P103,H61
P69,H44
P132,H76
P133,H77
P116,H68
P117,H69
P146,H67
P147,H67
P118,H68
P119,H69
P115,H67
P57,H32
P100,H51
P101,H51
P78,H50
P81,H12
P81,H51
P80,H50
