parasite_leaf:,host_leaf
P108,H42
P109,H43
P91,H39
P122,H48
P123,H49
P119,H46
P99,H41
P126,H50
P127,H51
P115,H45
P35,H21
P74,H31
P74,H32
P75,H33
P130,H30
P131,H30
P76,H31
P76,H32
P77,H31
P77,H33
P142,H30
P143,H30
P104,H30
P79,H30
P136,H27
P136,H54
P137,H55
P47,H26
P23,H14
P11,H9
P144,H5
P145,H5
P63,H5
P52,H5
P148,H56
P149,H57
P39,H22
P86,H36
P87,H37
P88,H16
P88,H36
P89,H37
P96,H29
P97,H29
P58,H28
P146,H52
P147,H52
P135,H53
P110,H42
P111,H43
P93,H39
P124,H48
P125,H49
P121,H46
P101,H41
P85,H25
P85,H35
P112,H42
P113,H43
P132,H39
P133,H39
P128,H50
P129,H51
P117,H45
P37,H21
P72,H32
P73,H33
P103,H12
P103,H30
P102,H30
P139,H27
P139,H55
P138,H54
P49,H26
P140,H54
P141,H55
P51,H26
P40,H14
P41,H14
P106,H14
P107,H14
P55,H4
P55,H9
P54,H9
