parasite_leaf:,host_leaf
P110,H38
P111,H38
P61,H39
P134,H80
P135,H81
P115,H70
P146,H68
P147,H68
P117,H68
P63,H36
P63,H39
P62,H38
P59,H32
P59,H37
P51,H33
P5,H5
P9,H2
P9,H6
P126,H6
P127,H6
P139,H38
P138,H12
P37,H12
P31,H11
P31,H12
P29,H12
P102,H13
P103,H13
P39,H10
P39,H16
P132,H16
P133,H16
P19,H17
P24,H15
P24,H21
P25,H15
P25,H20
P150,H86
P151,H87
P83,H55
P84,H22
P84,H54
P85,H55
P148,H86
P149,H87
P81,H55
P92,H58
P93,H59
P75,H50
P73,H49
P108,H44
P109,H44
P130,H78
P131,H79
P76,H52
P77,H53
P128,H76
P129,H77
P95,H61
P105,H62
P105,H66
P118,H72
P119,H73
P122,H74
P123,H75
P136,H56
P137,H56
P120,H72
P121,H73
P142,H82
P143,H83
P124,H74
P125,H75
P91,H56
P79,H12
P144,H84
P145,H85
P67,H43
P100,H64
P101,H65
P140,H30
P141,H30
P49,H31
P46,H28
P47,H29
