parasite_leaf:,host_leaf
P162,H78
P163,H79
P95,H51
P160,H54
P161,H54
P105,H55
P82,H40
P83,H40
P96,H41
P97,H41
P158,H74
P159,H74
P153,H75
P73,H42
P150,H70
P151,H70
P141,H71
P156,H76
P157,H77
P98,H30
P99,H30
P45,H31
P132,H66
P133,H67
P63,H39
P128,H62
P129,H62
P123,H63
P144,H27
P144,H45
P145,H45
P40,H9
P40,H26
P148,H62
P149,H62
P125,H63
P81,H27
P81,H45
P57,H9
P57,H26
P136,H66
P137,H67
P67,H39
P65,H26
P65,H39
P134,H38
P134,H66
P135,H67
P77,H27
P77,H45
P120,H62
P121,H63
P164,H78
P165,H79
P142,H66
P131,H67
P61,H39
P118,H62
P119,H63
P166,H45
P167,H45
P49,H13
P49,H20
P154,H76
P155,H77
P91,H49
P138,H68
P139,H69
P84,H23
P85,H23
P70,H23
P126,H64
P127,H65
P113,H57
P113,H59
P112,H58
P107,H56
P101,H46
P101,H52
P87,H16
P87,H47
P114,H58
P115,H59
P109,H56
P103,H52
P146,H72
P147,H73
P33,H19
P33,H22
P116,H60
P117,H61
P54,H34
P55,H35
P43,H29
P92,H15
P93,H15
