parasite_leaf:,host_leaf
P316,H84
P317,H85
P211,H57
P296,H78
P297,H79
P281,H73
P249,H64
P43,H21
P318,H84
P319,H85
P213,H57
P250,H42
P250,H65
P251,H42
P251,H64
P45,H17
P45,H21
P164,H16
P164,H47
P324,H86
P325,H87
P291,H76
P259,H66
P161,H46
P312,H82
P313,H83
P314,H82
P315,H83
P156,H29
P156,H44
P157,H29
P157,H45
P328,H28
P329,H28
P170,H19
P170,H48
P171,H49
P138,H13
P139,H13
P121,H31
P121,H36
P300,H80
P301,H81
P229,H59
P93,H30
P240,H60
P241,H61
P181,H50
P204,H54
P205,H55
P276,H70
P277,H71
P279,H32
P279,H71
P278,H70
P53,H14
P53,H23
P54,H14
P54,H22
P55,H23
P306,H52
P307,H52
P255,H52
P223,H52
P340,H88
P341,H89
P332,H41
P333,H41
P129,H38
P147,H39
P147,H41
P348,H88
P349,H89
P350,H88
P351,H89
P193,H52
P131,H38
P61,H15
P61,H24
P94,H14
P94,H23
P95,H23
P166,H23
P167,H23
P218,H36
P219,H36
P298,H80
P299,H81
P227,H59
P198,H26
P198,H30
P199,H30
P206,H35
P206,H54
P207,H55
P208,H54
P209,H55
P264,H61
P265,H61
P322,H60
P323,H60
P311,H60
P179,H50
P274,H70
P275,H71
P344,H88
P345,H89
P346,H88
P347,H89
P189,H52
P253,H39
P253,H41
P252,H41
P127,H38
P283,H24
P283,H75
P282,H74
P224,H37
P224,H58
P225,H59
P266,H36
P267,H36
P326,H30
P327,H30
P236,H60
P237,H61
P177,H34
P177,H50
P336,H54
P337,H54
P203,H55
P272,H70
P273,H71
P49,H14
P49,H23
P73,H15
P73,H24
P137,H15
P137,H24
P294,H74
P295,H74
P287,H75
P183,H15
P183,H24
P288,H74
P289,H75
P284,H74
P285,H75
P187,H40
P187,H52
P338,H88
P339,H89
P220,H39
P220,H41
P221,H41
P125,H38
P19,H10
P19,H13
P158,H44
P159,H45
P85,H28
P334,H49
P335,H49
P260,H49
P242,H49
P172,H48
P302,H80
P303,H81
P231,H59
P256,H59
P257,H59
P320,H81
P321,H81
P304,H80
P115,H31
P115,H36
P87,H30
P234,H60
P235,H61
P175,H50
P200,H54
P201,H55
P292,H71
P293,H71
P330,H70
P331,H70
P244,H23
P245,H23
P57,H15
P57,H24
P342,H88
P343,H89
P195,H52
P149,H41
P217,H25
P217,H38
P216,H38
P196,H40
P196,H53
P197,H52
P151,H41
P135,H25
P135,H38
P105,H7
P105,H8
P246,H62
P247,H63
P262,H68
P263,H69
