parasite_leaf:,host_leaf
P31,H6
P31,H25
P30,H25
P56,H26
P57,H26
P64,H44
P65,H45
P117,H7
P117,H53
P116,H53
P76,H52
P106,H47
P107,H47
P68,H46
P85,H31
P85,H55
P84,H55
P150,H94
P151,H95
P141,H87
P135,H82
P152,H94
P153,H95
P143,H87
P137,H82
P146,H90
P147,H91
P95,H64
P130,H48
P130,H61
P131,H61
P132,H71
P132,H80
P133,H80
P129,H81
P119,H70
P124,H76
P125,H77
P83,H58
P63,H42
P71,H17
P71,H34
P102,H34
P103,H34
P29,H4
P29,H10
P100,H10
P100,H50
P101,H50
P75,H51
P40,H21
P40,H22
P60,H40
P61,H41
P58,H22
P58,H40
P59,H41
P111,H56
P111,H69
P110,H68
P112,H56
P112,H68
P113,H69
P122,H74
P123,H75
P45,H32
P108,H20
P109,H20
P52,H36
P52,H39
P53,H38
P49,H37
P99,H14
P99,H28
P98,H28
P88,H38
P89,H38
P93,H36
P93,H38
P92,H38
P148,H92
P149,H93
P51,H37
P39,H14
P39,H28
P144,H88
P145,H89
P127,H78
P97,H67
P138,H84
P139,H85
P121,H72
P9,H8
