parasite_leaf:,host_leaf
P78,H46
P79,H47
P63,H26
P63,H40
P65,H26
P65,H40
P134,H47
P135,H47
P90,H47
P80,H46
P102,H45
P103,H45
P72,H42
P72,H44
P106,H43
P107,H43
P84,H43
P55,H27
P55,H36
P37,H24
P126,H70
P127,H71
P123,H66
P75,H45
P71,H43
P57,H36
P104,H46
P105,H46
P77,H47
P114,H62
P115,H63
P152,H78
P153,H79
P39,H24
P96,H54
P97,H55
P112,H60
P113,H61
P101,H57
P148,H76
P149,H77
P129,H73
P150,H76
P151,H77
P131,H73
P92,H52
P93,H53
P124,H68
P125,H69
P119,H65
P144,H34
P145,H34
P136,H34
P132,H62
P133,H62
P116,H18
P67,H18
P88,H50
P89,H51
P12,H12
P13,H13
P25,H16
P25,H20
P110,H40
P110,H58
P154,H78
P155,H79
P94,H48
P87,H49
P29,H17
P29,H23
P28,H17
P28,H22
P26,H16
P26,H21
P98,H20
P99,H20
P35,H17
P35,H23
P34,H23
P82,H22
P83,H22
P140,H74
P141,H75
P146,H74
P147,H74
P143,H75
P59,H38
