parasite_leaf:,host_leaf
P98,H14
P98,H30
P234,H30
P235,H30
P192,H62
P193,H63
P209,H60
P209,H67
P208,H60
P208,H66
P194,H62
P195,H63
P210,H66
P211,H67
P69,H30
P222,H72
P223,H73
P230,H38
P230,H69
P231,H10
P113,H39
P236,H65
P237,H51
P206,H64
P212,H39
P213,H39
P216,H38
P216,H68
P217,H69
P132,H44
P133,H45
P238,H74
P239,H75
P163,H54
P161,H52
P51,H16
P51,H24
P44,H8
P44,H15
P228,H15
P229,H15
P180,H15
P128,H42
P129,H43
P108,H34
P109,H34
P219,H35
P219,H71
P218,H70
P233,H66
P232,H70
P221,H71
P97,H34
P35,H22
P76,H7
P76,H10
P158,H10
P159,H10
P134,H10
P124,H32
P124,H40
P125,H41
P204,H64
P205,H65
P175,H57
P151,H48
P176,H49
P176,H56
P177,H57
P153,H48
P126,H40
P127,H41
P202,H64
P203,H65
P173,H57
P149,H48
P118,H40
P119,H41
P142,H33
P142,H49
P143,H48
P224,H41
P225,H41
P116,H40
P164,H48
P165,H48
P196,H64
P197,H65
P167,H57
P27,H18
P28,H13
P28,H19
P75,H13
P75,H18
P107,H13
P107,H18
P106,H13
P106,H18
P41,H13
P41,H18
P40,H18
P154,H41
P155,H41
P120,H40
P182,H57
P183,H57
P226,H65
P227,H65
P198,H64
P145,H33
P145,H48
P122,H40
P123,H41
P201,H56
P201,H65
P200,H64
P171,H57
P147,H48
P38,H12
P39,H12
P32,H12
P18,H12
P102,H36
P103,H37
P104,H36
P105,H37
P178,H36
P179,H36
P101,H37
P156,H50
P157,H51
P58,H27
P58,H28
P130,H44
P131,H45
P55,H25
P55,H26
P63,H16
P63,H24
P184,H58
P185,H59
P137,H47
