parasite_leaf:,host_leaf
P75,H20
P75,H33
P209,H23
P209,H50
P208,H65
P198,H65
P190,H64
P192,H64
P193,H65
P61,H20
P61,H32
P156,H11
P156,H21
P157,H21
P13,H8
P13,H10
P81,H10
P81,H37
P80,H36
P112,H37
P113,H37
P162,H36
P163,H36
P78,H36
P79,H37
P77,H10
P77,H37
P131,H10
P131,H36
P130,H36
P186,H64
P187,H65
P63,H32
P188,H64
P189,H65
P196,H32
P197,H32
P39,H21
P138,H16
P139,H16
P91,H16
P140,H16
P141,H16
P108,H17
P109,H17
P230,H80
P231,H81
P232,H80
P233,H81
P95,H24
P95,H35
P94,H35
P121,H34
P121,H49
P218,H74
P219,H75
P211,H71
P32,H14
P32,H16
P33,H17
P104,H35
P105,H35
P122,H34
P122,H48
P123,H49
P127,H15
P127,H25
P234,H80
P235,H81
P158,H52
P159,H52
P137,H53
P160,H46
P160,H57
P161,H57
P154,H56
P203,H35
P202,H41
P194,H66
P195,H67
P166,H58
P167,H59
P212,H59
P213,H59
P242,H59
P243,H59
P168,H58
P133,H19
P133,H39
P228,H78
P229,H79
P206,H68
P207,H69
P117,H44
P101,H42
P226,H78
P227,H79
P170,H58
P171,H59
P172,H58
P173,H59
P164,H58
P165,H59
P204,H68
P205,H69
P115,H44
P99,H42
P224,H76
P225,H77
P217,H72
P128,H7
P128,H29
P236,H82
P237,H83
P238,H82
P239,H83
P240,H82
P241,H83
P110,H5
P110,H22
P144,H22
P145,H22
P134,H50
P135,H51
P96,H1
P96,H3
P178,H60
P179,H61
P184,H62
P185,H63
P176,H60
P177,H61
P214,H63
P215,H63
P182,H62
P220,H60
P221,H60
P175,H61
P180,H62
P181,H63
