parasite_leaf:,host_leaf
P8,H2
P8,H4
P66,H4
P67,H4
P81,H30
P81,H57
P182,H92
P183,H93
P184,H92
P185,H93
P186,H92
P187,H93
P162,H57
P163,H57
P78,H24
P78,H31
P79,H31
P69,H39
P69,H55
P104,H54
P105,H54
P97,H54
P99,H38
P99,H63
P98,H62
P70,H39
P70,H54
P71,H55
P100,H62
P101,H63
P128,H72
P129,H73
P130,H72
P131,H73
P126,H72
P127,H73
P65,H52
P110,H68
P111,H69
P156,H80
P157,H81
P143,H76
P145,H59
P145,H76
P158,H80
P159,H81
P134,H74
P135,H75
P136,H74
P137,H75
P151,H52
P150,H76
P154,H80
P155,H81
P132,H74
P133,H75
P152,H80
P153,H81
P139,H76
P148,H78
P149,H79
P103,H65
P90,H60
P91,H61
P55,H46
P49,H40
P72,H33
P72,H42
P174,H88
P175,H89
P176,H88
P177,H89
P51,H43
P146,H66
P147,H66
P107,H67
P57,H49
P95,H28
P95,H45
P168,H86
P169,H87
P172,H23
P173,H23
P19,H16
P114,H18
P115,H18
P122,H18
P123,H18
P33,H18
P178,H90
P179,H91
P161,H82
P180,H85
P181,H85
P164,H84
P166,H84
P167,H85
P190,H37
P191,H37
P188,H37
P121,H37
P118,H70
P119,H71
P63,H51
P23,H20
