parasite_leaf:,host_leaf
P141,H55
P141,H59
P140,H59
P126,H58
P166,H74
P167,H74
P163,H75
P111,H50
P182,H86
P183,H87
P31,H25
P86,H13
P87,H13
P18,H16
P19,H16
P90,H17
P90,H28
P143,H17
P143,H28
P142,H28
P124,H28
P62,H28
P128,H60
P129,H61
P134,H60
P135,H60
P131,H29
P131,H61
P174,H63
P175,H63
P132,H62
P21,H4
P21,H7
P109,H4
P109,H7
P180,H84
P181,H85
P165,H77
P49,H8
P49,H27
P101,H39
P101,H49
P100,H48
P154,H72
P155,H73
P106,H27
P106,H38
P156,H72
P157,H73
P83,H27
P83,H38
P103,H39
P103,H49
P102,H48
P123,H39
P123,H49
P136,H49
P137,H49
P92,H48
P152,H72
P153,H73
P33,H8
P33,H26
P36,H8
P36,H26
P80,H44
P81,H45
P79,H43
P96,H48
P97,H49
P158,H72
P159,H73
P160,H72
P161,H73
P99,H39
P99,H49
P98,H48
P71,H27
P71,H38
P94,H39
P94,H48
P95,H39
P95,H49
P67,H27
P67,H38
P176,H82
P177,H83
P171,H81
P149,H70
P55,H37
P178,H82
P179,H83
P173,H81
P151,H70
P57,H37
P42,H30
P43,H31
P184,H46
P185,H46
P89,H47
P45,H32
P104,H21
P105,H21
P84,H19
P84,H21
P168,H78
P169,H79
P147,H69
P139,H64
P144,H66
P145,H67
P113,H53
P53,H35
