parasite_leaf:,host_leaf
P14,H4
P14,H9
P144,H62
P145,H62
P119,H63
P120,H62
P121,H63
P53,H31
P100,H23
P101,H23
P126,H49
P127,H49
P94,H48
P96,H48
P97,H49
P33,H21
P88,H46
P89,H47
P41,H24
P90,H46
P91,H47
P43,H24
P55,H22
P55,H31
P146,H62
P147,H62
P117,H63
P37,H8
P37,H23
P48,H29
P49,H29
P92,H46
P93,H47
P124,H66
P125,H67
P105,H55
P103,H53
P140,H74
P141,H75
P142,H74
P143,H75
P26,H13
P26,H17
P27,H13
P27,H16
P82,H34
P82,H45
P134,H72
P135,H73
P130,H70
P131,H71
P136,H72
P137,H73
P63,H27
P63,H35
P64,H27
P64,H34
P65,H35
P128,H68
P129,H69
P138,H56
P139,H56
P122,H64
P123,H65
P114,H60
P115,H61
P99,H51
P79,H42
P108,H58
P109,H59
P23,H6
P23,H12
P9,H2
P9,H6
P73,H33
P73,H39
P72,H38
P59,H32
P74,H38
P75,H39
P112,H32
P113,H32
P110,H32
P148,H76
P149,H77
P67,H36
