parasite_leaf:,host_leaf
P86,H36
P87,H37
P136,H34
P137,H34
P130,H50
P131,H51
P41,H21
P108,H44
P109,H45
P101,H41
P110,H44
P111,H45
P103,H41
P59,H29
P94,H38
P95,H39
P34,H14
P34,H16
P54,H17
P55,H17
P127,H15
P127,H47
P126,H47
P112,H46
P68,H16
P69,H16
P37,H17
P114,H46
P115,H47
P88,H36
P89,H37
P83,H33
P83,H34
P132,H32
P132,H50
P133,H51
P76,H21
P77,H21
P90,H36
P91,H37
P85,H34
P135,H32
P135,H51
P134,H50
P45,H21
P106,H44
P107,H45
P99,H28
P99,H41
P61,H29
P128,H39
P129,H39
P124,H39
P96,H38
P92,H17
P93,H17
P66,H17
P32,H16
P118,H46
P119,H47
P120,H15
P120,H46
P121,H47
P116,H46
P117,H47
P17,H4
P17,H7
P16,H7
P104,H42
P105,H43
P63,H31
P39,H19
P56,H26
P57,H27
P47,H23
P122,H48
P123,H49
