parasite_leaf:,host_leaf
P54,H32
P55,H33
P41,H23
P130,H74
P131,H75
P132,H34
P132,H74
P133,H75
P124,H74
P125,H75
P126,H74
P127,H75
P128,H74
P129,H75
P73,H25
P73,H35
P72,H35
P45,H20
P45,H24
P94,H52
P95,H53
P87,H47
P96,H54
P97,H55
P23,H10
P23,H15
P156,H90
P157,H91
P155,H88
P28,H4
P28,H6
P120,H72
P121,H73
P150,H84
P151,H85
P111,H67
P103,H58
P56,H32
P57,H33
P43,H21
P43,H23
P61,H25
P61,H35
P70,H25
P70,H34
P122,H74
P123,H75
P137,H41
P137,H61
P136,H61
P104,H60
P108,H64
P109,H65
P21,H11
P21,H13
P38,H10
P38,H15
P138,H15
P139,H15
P24,H10
P24,H14
P27,H4
P27,H6
P26,H4
P26,H6
P152,H86
P153,H87
P93,H50
P79,H43
P100,H45
P101,H45
P116,H70
P117,H71
P106,H62
P107,H63
P90,H48
P91,H49
P89,H5
P89,H9
P148,H82
P149,H83
P134,H76
P135,H77
P53,H31
P68,H29
P68,H39
P144,H80
P145,H81
P158,H92
P159,H93
P146,H80
P147,H81
P160,H92
P161,H93
P99,H57
P76,H29
P76,H38
P77,H38
