parasite_leaf:,host_leaf
P29,H9
P29,H17
P28,H17
P16,H16
P43,H22
P43,H24
P108,H48
P109,H48
P160,H57
P160,H58
P161,H59
P149,H56
P89,H45
P182,H62
P183,H63
P200,H68
P201,H69
P135,H41
P135,H51
P258,H51
P259,H51
P114,H50
P77,H36
P77,H40
P262,H75
P263,H75
P214,H74
P159,H59
P147,H49
P147,H56
P194,H48
P195,H48
P87,H45
P58,H23
P59,H23
P240,H77
P241,H77
P226,H76
P81,H43
P112,H50
P113,H51
P75,H40
P63,H37
P132,H46
P133,H46
P95,H47
P47,H26
P168,H18
P168,H20
P169,H20
P230,H18
P230,H20
P231,H18
P231,H20
P260,H88
P261,H89
P229,H78
P256,H86
P257,H87
P49,H29
P121,H14
P121,H52
P170,H54
P170,H60
P171,H61
P185,H55
P185,H64
P245,H80
P245,H83
P244,H82
P233,H81
P173,H54
P173,H61
P172,H60
P246,H82
P247,H83
P235,H81
P187,H55
P187,H64
P123,H52
P174,H60
P175,H61
P222,H64
P223,H64
P248,H82
P249,H83
P237,H81
P176,H60
P177,H61
P239,H65
P239,H81
P250,H82
P251,H83
P191,H64
P119,H52
P60,H34
P61,H35
P192,H66
P193,H67
P224,H63
P225,H63
P178,H62
P196,H68
P197,H69
P116,H48
P117,H48
P216,H74
P217,H75
P163,H59
P151,H56
P153,H49
P153,H56
P242,H75
P243,H75
P218,H74
P165,H59
P220,H74
P221,H75
P167,H59
P155,H56
P211,H66
P210,H48
P83,H45
P252,H84
P253,H85
P203,H71
P33,H13
P33,H23
P180,H38
P180,H62
P181,H63
P198,H39
P198,H68
P199,H69
P99,H44
P99,H48
P212,H74
P213,H75
P157,H59
P208,H56
P209,H56
P264,H45
P265,H45
P254,H84
P255,H85
P205,H71
P131,H34
P35,H23
P110,H12
P111,H12
P78,H12
P90,H3
P90,H12
P91,H12
P21,H3
P21,H12
