parasite_leaf:,host_leaf
P52,H19
P52,H33
P53,H19
P53,H32
P143,H33
P143,H59
P142,H58
P144,H58
P145,H59
P72,H19
P72,H33
P147,H33
P147,H59
P146,H58
P74,H32
P75,H32
P158,H37
P159,H37
P78,H36
P82,H17
P83,H17
P66,H17
P68,H34
P69,H35
P172,H70
P173,H71
P15,H15
P42,H10
P43,H10
P104,H46
P105,H47
P97,H42
P154,H46
P155,H46
P135,H46
P107,H47
P99,H42
P102,H46
P103,H47
P95,H42
P33,H27
P166,H66
P167,H67
P101,H45
P152,H60
P153,H61
P168,H31
P169,H31
P20,H12
P20,H21
P130,H56
P131,H57
P119,H53
P45,H13
P45,H29
P121,H20
P121,H53
P132,H56
P133,H57
P92,H41
P126,H54
P127,H55
P136,H41
P137,H41
P109,H41
P128,H54
P129,H55
P124,H54
P125,H55
P87,H41
P170,H68
P171,H69
P157,H63
P115,H51
P122,H8
P122,H49
P160,H64
P161,H65
P111,H48
P162,H64
P163,H65
P164,H64
P165,H65
P113,H48
P48,H19
P48,H33
P116,H32
P117,H32
P51,H19
P51,H32
P148,H58
P149,H59
P150,H58
P151,H59
P140,H58
P141,H59
P47,H32
P19,H18
