parasite_leaf:,host_leaf
P5,H1
P5,H2
P4,H2
P110,H46
P111,H47
P81,H19
P81,H33
P113,H32
P113,H47
P112,H46
P83,H33
P104,H42
P105,H43
P136,H58
P137,H59
P119,H50
P198,H66
P199,H66
P164,H66
P157,H53
P157,H67
P121,H52
P160,H68
P161,H69
P73,H29
P154,H60
P155,H60
P143,H61
P144,H60
P145,H61
P100,H40
P101,H41
P148,H62
P149,H63
P66,H24
P66,H26
P67,H27
P184,H54
P185,H54
P166,H54
P190,H55
P191,H55
P133,H17
P133,H21
P132,H21
P57,H14
P57,H16
P56,H16
P29,H12
P29,H15
P37,H7
P37,H13
P36,H13
P182,H75
P183,H75
P178,H74
P171,H70
P180,H74
P181,H75
P173,H70
P176,H74
P177,H75
P169,H70
P61,H5
P61,H9
P186,H76
P187,H77
P45,H11
P45,H19
P86,H28
P86,H35
P158,H66
P159,H67
P123,H52
P162,H68
P163,H69
P75,H29
P138,H60
P139,H61
P141,H22
P141,H61
P140,H60
P102,H40
P103,H41
P150,H62
P151,H63
P48,H17
P48,H20
P49,H17
P49,H21
P94,H26
P95,H26
P69,H27
P126,H54
P127,H55
P51,H17
P51,H21
P35,H16
P129,H48
P129,H56
P192,H78
P193,H79
P115,H30
P115,H49
P174,H72
P175,H73
P196,H80
P197,H81
P79,H15
P79,H31
P146,H48
P146,H57
P194,H57
P194,H78
P195,H79
P131,H56
P117,H49
P27,H7
P27,H13
P18,H5
P18,H9
P188,H76
P189,H77
