parasite_leaf:,host_leaf
P16,H5
P16,H14
P17,H5
P17,H15
P38,H26
P39,H27
P84,H24
P84,H45
P144,H78
P145,H79
P77,H44
P78,H24
P78,H45
P79,H24
P79,H44
P128,H68
P129,H69
P105,H54
P136,H72
P137,H73
P24,H4
P24,H17
P156,H84
P157,H85
P166,H71
P167,H71
P55,H28
P55,H35
P112,H42
P112,H51
P158,H51
P159,H51
P94,H50
P164,H88
P165,H89
P149,H81
P75,H34
P75,H43
P96,H42
P96,H50
P97,H51
P142,H76
P143,H77
P127,H66
P114,H58
P114,H60
P115,H61
P109,H59
P99,H29
P99,H52
P90,H19
P90,H36
P138,H74
P139,H75
P106,H56
P107,H57
P152,H82
P153,H83
P160,H86
P161,H87
P93,H42
P93,H51
P92,H50
P162,H88
P163,H89
P147,H81
P154,H77
P155,H77
P140,H76
P150,H66
P151,H66
P103,H29
P103,H52
P102,H52
P116,H60
P117,H61
P111,H53
P111,H59
P11,H9
P135,H61
P134,H22
P80,H22
P86,H48
P87,H49
P46,H12
P46,H30
P47,H31
P119,H12
P119,H31
P118,H31
P122,H64
P123,H65
P132,H62
P133,H62
P37,H10
P37,H20
P88,H39
P89,H39
P64,H38
P66,H40
P67,H41
P69,H21
P69,H41
P68,H40
