parasite_leaf:,host_leaf
P103,H11
P103,H31
P102,H11
P102,H30
P118,H11
P118,H30
P119,H30
P105,H31
P108,H11
P108,H30
P109,H31
P188,H31
P189,H31
P174,H31
P110,H30
P191,H38
P191,H49
P190,H38
P190,H49
P166,H48
P141,H28
P141,H39
P178,H50
P179,H51
P155,H44
P81,H13
P81,H22
P83,H13
P83,H22
P143,H28
P143,H39
P168,H48
P169,H49
P180,H50
P181,H51
P157,H44
P222,H64
P223,H65
P23,H6
P23,H11
P171,H10
P171,H12
P224,H64
P225,H65
P40,H10
P40,H12
P192,H50
P193,H50
P183,H51
P159,H29
P159,H44
P184,H50
P185,H51
P161,H44
P164,H48
P165,H49
P139,H39
P213,H13
P213,H22
P212,H22
P126,H22
P79,H13
P79,H22
P96,H23
P96,H28
P176,H45
P176,H50
P216,H51
P217,H51
P153,H44
P38,H10
P38,H13
P39,H10
P39,H13
P220,H64
P221,H65
P59,H6
P59,H11
P112,H30
P113,H31
P114,H11
P114,H30
P115,H31
P106,H11
P106,H30
P107,H31
P206,H60
P207,H61
P203,H58
P53,H9
P53,H18
P129,H24
P129,H35
P128,H34
P87,H25
P122,H19
P122,H25
P123,H25
P130,H34
P131,H35
P186,H18
P187,H18
P133,H18
P50,H9
P50,H19
P51,H9
P51,H18
P13,H5
P13,H9
P75,H14
P75,H16
P145,H32
P145,H41
P144,H40
P146,H40
P147,H41
P121,H33
P43,H17
P226,H56
P227,H56
P201,H57
P199,H54
P163,H47
P91,H27
P63,H2
P63,H20
P62,H2
P62,H21
P64,H2
P64,H21
P65,H2
P65,H20
P149,H36
P149,H42
P228,H66
P229,H67
P204,H52
P205,H52
P208,H62
P209,H63
P214,H20
P215,H20
P84,H2
P84,H20
P85,H2
P85,H20
P218,H42
P219,H42
P172,H42
P230,H66
P231,H67
P210,H62
P211,H63
P197,H52
