parasite_leaf:,host_leaf
P10,H4
P10,H7
P60,H46
P61,H47
P7,H2
P7,H5
P108,H45
P109,H45
P64,H45
P70,H52
P71,H53
P102,H46
P103,H46
P63,H47
P98,H70
P99,H71
P69,H50
P112,H37
P113,H37
P72,H54
P73,H55
P100,H72
P101,H73
P110,H64
P111,H64
P42,H5
P42,H13
P43,H13
P82,H62
P83,H63
P67,H48
P106,H74
P107,H75
P88,H18
P88,H24
P89,H24
P48,H34
P49,H34
P41,H35
P94,H68
P95,H69
P96,H68
P97,H69
P55,H40
P80,H60
P81,H61
P79,H59
P45,H29
P45,H33
P44,H33
P38,H32
P90,H66
P91,H67
P93,H28
P93,H67
P92,H66
P104,H57
P105,H57
P74,H56
P57,H42
P46,H8
P46,H15
P47,H15
P20,H14
