parasite_leaf:,host_leaf
P11,H4
P11,H6
P79,H38
P79,H44
P78,H38
P78,H44
P75,H45
P176,H68
P177,H68
P174,H68
P159,H68
P145,H69
P123,H59
P103,H53
P77,H38
P77,H45
P184,H75
P185,H75
P160,H74
P155,H72
P198,H68
P199,H68
P147,H69
P125,H59
P105,H53
P65,H23
P65,H25
P64,H25
P90,H24
P90,H41
P118,H41
P119,H41
P70,H40
P60,H34
P61,H35
P53,H28
P132,H60
P133,H61
P188,H50
P189,H50
P135,H51
P135,H61
P134,H60
P97,H50
P130,H60
P131,H61
P93,H26
P93,H50
P156,H71
P157,H71
P148,H63
P148,H70
P137,H27
P137,H62
P150,H70
P151,H71
P139,H62
P192,H90
P193,H91
P173,H83
P165,H79
P200,H57
P201,H57
P190,H57
P23,H4
P23,H7
P84,H20
P84,H46
P152,H47
P153,H47
P86,H46
P87,H47
P33,H7
P33,H21
P31,H7
P31,H21
P108,H46
P109,H46
P112,H20
P112,H47
P113,H47
P167,H55
P167,H81
P166,H80
P115,H54
P168,H80
P169,H81
P117,H54
P44,H7
P44,H20
P106,H47
P107,H47
P99,H47
P128,H20
P128,H46
P129,H46
P40,H5
P40,H13
P41,H13
P178,H84
P179,H85
P180,H84
P181,H85
P89,H49
P73,H42
P170,H37
P171,H37
P100,H37
P62,H36
P196,H77
P197,H77
P162,H76
P186,H88
P187,H89
P194,H67
P195,H67
P25,H17
P182,H86
P183,H87
P141,H64
