parasite_leaf:,host_leaf
P162,H10
P163,H10
P20,H10
P83,H11
P83,H45
P82,H44
P108,H11
P108,H45
P160,H66
P161,H66
P151,H67
P84,H11
P84,H44
P122,H45
P123,H45
P80,H44
P72,H8
P72,H16
P172,H58
P173,H58
P144,H58
P113,H59
P105,H53
P130,H48
P131,H48
P127,H57
P127,H60
P126,H60
P117,H61
P111,H56
P74,H40
P75,H41
P164,H72
P165,H73
P148,H66
P149,H67
P158,H70
P159,H71
P45,H31
P76,H39
P76,H43
P77,H42
P65,H22
P65,H38
P60,H29
P60,H37
P132,H62
P133,H63
P153,H45
P152,H62
P135,H63
P142,H50
P143,H50
P128,H50
P170,H69
P171,H69
P154,H68
P47,H23
P47,H31
P46,H23
P46,H30
P146,H64
P147,H65
P79,H42
P124,H38
P125,H38
P138,H62
P139,H63
P168,H62
P169,H62
P141,H63
P136,H62
P137,H63
P120,H54
P121,H54
P107,H55
P156,H68
P157,H69
P167,H71
P166,H50
P54,H26
P55,H26
P69,H27
P69,H35
P68,H35
P58,H34
P95,H13
P95,H20
P94,H20
P86,H13
P86,H20
P88,H32
P88,H46
P89,H32
P89,H47
P51,H33
P118,H46
P119,H46
P91,H47
P92,H46
P93,H47
P53,H33
