parasite_leaf:,host_leaf
P124,H78
P125,H79
P162,H47
P163,H47
P65,H44
P122,H76
P123,H76
P121,H77
P80,H29
P80,H41
P81,H41
P114,H72
P115,H73
P33,H24
P158,H88
P159,H89
P160,H88
P161,H89
P156,H88
P157,H89
P118,H74
P119,H75
P111,H71
P150,H84
P151,H85
P93,H61
P94,H55
P94,H60
P95,H61
P79,H54
P69,H49
P88,H58
P89,H59
P134,H59
P135,H59
P128,H59
P90,H58
P44,H36
P45,H37
P16,H4
P16,H10
P164,H90
P165,H91
P27,H21
P166,H90
P167,H91
P168,H90
P169,H91
P25,H21
P175,H49
P174,H11
P170,H92
P171,H93
P43,H35
P117,H32
P117,H53
P116,H53
P72,H52
P106,H68
P107,H69
P144,H81
P145,H81
P130,H80
P104,H66
P105,H67
P172,H94
P173,H95
P30,H9
P30,H15
P152,H86
P153,H87
P154,H86
P155,H87
P87,H56
P112,H63
P113,H63
P109,H63
P98,H62
P148,H83
P149,H83
P136,H82
P100,H62
P101,H63
P146,H82
P147,H82
P139,H83
P140,H82
P141,H83
P142,H82
P143,H83
P75,H8
P75,H42
P96,H62
P97,H63
