parasite_leaf:,host_leaf
P11,H4
P11,H6
P114,H43
P115,H43
P108,H42
P91,H36
P110,H42
P111,H43
P116,H36
P117,H36
P68,H28
P69,H29
P94,H38
P95,H39
P31,H16
P44,H7
P44,H14
P45,H7
P45,H14
P66,H15
P66,H16
P67,H16
P42,H16
P73,H15
P73,H16
P72,H16
P35,H16
P96,H38
P97,H39
P98,H38
P99,H39
P70,H28
P71,H29
P29,H14
P56,H22
P57,H23
P82,H12
P82,H34
P83,H35
P84,H34
P85,H35
P100,H40
P101,H41
P106,H20
P107,H20
P118,H46
P119,H47
P113,H44
P79,H33
P120,H31
P121,H31
P86,H27
P87,H27
P58,H22
P59,H23
P81,H12
P81,H35
P80,H34
P51,H10
P51,H20
P103,H21
P103,H41
P102,H21
P102,H40
P53,H10
P53,H20
P104,H40
P105,H41
P17,H5
P17,H8
P74,H24
P75,H24
P61,H25
