parasite_leaf:,host_leaf
P5,H1
P5,H3
P180,H74
P181,H74
P131,H25
P131,H75
P184,H75
P185,H75
P173,H75
P132,H74
P47,H24
P84,H46
P85,H47
P79,H20
P79,H43
P164,H56
P165,H56
P99,H57
P31,H16
P31,H18
P30,H16
P30,H19
P61,H30
P61,H32
P156,H88
P157,H89
P159,H55
P159,H89
P158,H88
P97,H54
P127,H50
P127,H70
P126,H70
P128,H71
P129,H71
P91,H51
P71,H38
P114,H66
P115,H67
P49,H21
P49,H24
P48,H21
P48,H25
P140,H47
P141,H47
P109,H47
P86,H46
P81,H43
P21,H4
P21,H12
P28,H5
P28,H17
P39,H5
P39,H17
P62,H30
P62,H33
P122,H32
P122,H72
P123,H73
P124,H72
P125,H73
P92,H39
P92,H50
P93,H39
P93,H51
P73,H38
P55,H17
P55,H29
P176,H81
P177,H81
P138,H80
P119,H68
P111,H65
P182,H44
P183,H37
P51,H26
P161,H43
P160,H62
P107,H63
P174,H43
P175,H43
P112,H41
P65,H34
P152,H61
P153,H61
P104,H60
P142,H82
P143,H83
P135,H76
P89,H48
P178,H11
P179,H11
P186,H94
P187,H95
P167,H93
P147,H84
P101,H59
P188,H94
P189,H95
P169,H93
P149,H84
P171,H85
P171,H93
P190,H94
P191,H95
P151,H84
P103,H59
P154,H86
P155,H87
P162,H90
P163,H91
P37,H3
P37,H6
P68,H36
P69,H37
P45,H23
