parasite_leaf:,host_leaf
P37,H8
P37,H12
P146,H48
P146,H52
P147,H53
P184,H49
P185,H49
P188,H51
P189,H51
P176,H51
P142,H50
P150,H54
P151,H55
P214,H67
P215,H67
P178,H66
P250,H61
P251,H61
P209,H61
P160,H60
P109,H12
P109,H38
P248,H54
P249,H54
P154,H54
P153,H42
P153,H55
P200,H43
P200,H67
P201,H67
P180,H66
P32,H16
P33,H17
P27,H9
P27,H14
P24,H8
P24,H12
P111,H31
P111,H40
P234,H82
P235,H83
P128,H30
P129,H30
P72,H5
P72,H31
P73,H30
P145,H48
P145,H53
P256,H90
P257,H91
P137,H49
P140,H50
P141,H51
P35,H15
P35,H17
P34,H15
P34,H16
P204,H14
P205,H14
P187,H14
P56,H10
P56,H19
P124,H37
P125,H37
P123,H37
P196,H36
P196,H64
P197,H64
P264,H92
P265,H93
P236,H82
P237,H83
P244,H86
P245,H87
P75,H5
P75,H30
P238,H82
P239,H83
P240,H82
P241,H83
P246,H86
P247,H87
P117,H31
P117,H40
P116,H31
P116,H41
P81,H5
P81,H30
P80,H30
P276,H94
P277,H95
P221,H77
P89,H34
P202,H32
P203,H32
P198,H32
P183,H32
P268,H92
P269,H93
P171,H64
P101,H37
P272,H92
P273,H93
P274,H92
P275,H93
P173,H64
P258,H37
P259,H58
P46,H10
P46,H18
P104,H19
P104,H36
P270,H92
P271,H93
P175,H64
P97,H19
P97,H37
P99,H19
P99,H37
P252,H64
P253,H64
P266,H92
P267,H93
P192,H26
P192,H68
P193,H69
P194,H26
P194,H68
P195,H69
P260,H69
P261,H69
P190,H68
P226,H78
P227,H79
P254,H88
P255,H89
P163,H63
P210,H72
P211,H73
P278,H94
P279,H95
P223,H77
P280,H94
P281,H95
P225,H77
P87,H33
P87,H34
P83,H32
P262,H92
P263,H93
P165,H64
P93,H37
P21,H6
P21,H11
P156,H56
P157,H57
P127,H44
P242,H84
P243,H85
P217,H75
P230,H80
P231,H81
P232,H80
P233,H81
P218,H58
P219,H58
P59,H25
