parasite_leaf:,host_leaf
P25,H15
P25,H16
P36,H24
P37,H25
P120,H52
P120,H56
P121,H57
P184,H53
P185,H53
P141,H53
P122,H52
P122,H56
P123,H57
P109,H33
P109,H53
P168,H68
P169,H69
P119,H52
P119,H57
P174,H56
P175,H56
P105,H33
P105,H53
P159,H17
P159,H32
P172,H68
P173,H69
P170,H68
P171,H69
P53,H17
P53,H32
P130,H56
P131,H56
P129,H56
P117,H57
P103,H33
P103,H53
P178,H70
P179,H71
P180,H70
P181,H71
P176,H70
P177,H71
P51,H31
P48,H19
P48,H28
P49,H29
P153,H18
P153,H37
P152,H37
P162,H66
P163,H67
P91,H39
P91,H47
P186,H48
P187,H48
P97,H49
P69,H38
P43,H23
P43,H27
P84,H34
P84,H42
P85,H43
P115,H28
P114,H55
P112,H13
P112,H54
P164,H65
P165,H65
P148,H64
P98,H48
P99,H49
P93,H39
P93,H47
P71,H38
P45,H23
P45,H27
P82,H42
P83,H43
P150,H64
P151,H65
P67,H26
P67,H38
P94,H46
P94,H48
P95,H46
P95,H49
P89,H47
P41,H27
P80,H42
P81,H43
P166,H65
P167,H65
P146,H64
P182,H72
P183,H73
P111,H55
P134,H62
P135,H63
P137,H12
P137,H63
P136,H62
P18,H6
P18,H10
P75,H10
P75,H21
P145,H58
P145,H61
P144,H61
P160,H61
P161,H61
P132,H60
P127,H59
P79,H40
P100,H50
P101,H51
P87,H44
P7,H7
