parasite_leaf:,host_leaf
P8,H3
P8,H4
P47,H11
P47,H25
P46,H24
P49,H11
P49,H25
P48,H24
P134,H60
P135,H61
P99,H48
P118,H38
P119,H38
P127,H39
P127,H49
P126,H39
P126,H49
P154,H48
P155,H48
P81,H22
P81,H38
P76,H22
P76,H39
P77,H38
P96,H46
P97,H47
P102,H39
P102,H49
P103,H48
P104,H39
P104,H49
P105,H48
P75,H38
P41,H10
P41,H23
P88,H11
P88,H25
P89,H25
P133,H51
P132,H24
P17,H6
P17,H9
P106,H50
P107,H51
P130,H54
P131,H54
P121,H55
P113,H26
P113,H37
P112,H26
P112,H37
P73,H37
P85,H36
P85,H41
P148,H67
P149,H48
P140,H66
P123,H56
P51,H27
P136,H62
P137,H63
P25,H6
P25,H9
P150,H70
P151,H71
P139,H64
P18,H6
P18,H8
P35,H7
P35,H16
P152,H66
P153,H66
P143,H67
P125,H56
P87,H41
P69,H26
P69,H37
P53,H27
P108,H15
P108,H21
P109,H21
P38,H20
P115,H14
P115,H53
P114,H52
P144,H53
P145,H53
P116,H14
P116,H52
P146,H68
P147,H69
P129,H59
P57,H31
P92,H42
P93,H43
P110,H32
P110,H34
P111,H34
P71,H20
P65,H35
P59,H33
