parasite_leaf:,host_leaf
P170,H74
P171,H75
P172,H74
P173,H75
P146,H10
P147,H10
P176,H76
P177,H77
P210,H86
P211,H87
P178,H76
P179,H77
P212,H86
P213,H87
P101,H22
P101,H47
P174,H46
P174,H76
P175,H77
P202,H84
P203,H85
P165,H40
P165,H71
P224,H85
P225,H85
P204,H84
P167,H71
P163,H40
P163,H71
P200,H84
P201,H85
P215,H23
P215,H41
P214,H41
P134,H62
P135,H63
P123,H56
P113,H53
P168,H72
P169,H73
P31,H21
P31,H22
P207,H70
P207,H85
P206,H84
P208,H84
P209,H85
P161,H71
P81,H41
P27,H17
P27,H20
P50,H30
P51,H31
P154,H39
P154,H68
P155,H39
P155,H69
P156,H68
P157,H69
P152,H68
P153,H69
P194,H82
P195,H83
P185,H80
P86,H34
P87,H34
P150,H68
P151,H69
P196,H82
P197,H83
P220,H80
P221,H80
P69,H26
P69,H34
P218,H68
P219,H68
P149,H69
P192,H82
P193,H83
P183,H80
P124,H34
P125,H34
P62,H26
P62,H35
P158,H34
P159,H34
P119,H34
P39,H12
P39,H27
P40,H12
P40,H26
P226,H90
P227,H91
P106,H13
P106,H37
P107,H37
P144,H66
P145,H67
P85,H28
P85,H32
P132,H60
P133,H61
P59,H33
P138,H44
P139,H44
P114,H29
P114,H44
P97,H45
P126,H28
P126,H33
P127,H33
P198,H61
P199,H61
P130,H60
P98,H44
P99,H45
P180,H78
P181,H79
P137,H64
P109,H49
P216,H88
P217,H89
P129,H59
P117,H55
P190,H42
P191,H42
P94,H24
P94,H43
P95,H42
P222,H25
P223,H25
P120,H14
P121,H14
