parasite_leaf:,host_leaf
P154,H80
P155,H81
P182,H92
P183,H93
P126,H68
P127,H69
P93,H55
P122,H55
P123,H55
P96,H8
P96,H55
P156,H80
P157,H81
P184,H92
P185,H93
P128,H68
P129,H69
P153,H64
P153,H81
P152,H80
P186,H92
P187,H93
P188,H92
P189,H93
P124,H68
P125,H69
P91,H55
P13,H9
P49,H33
P49,H36
P60,H42
P61,H43
P190,H94
P191,H95
P141,H77
P54,H36
P55,H36
P171,H83
P170,H43
P62,H42
P160,H77
P161,H77
P192,H94
P193,H95
P70,H13
P70,H14
P172,H86
P173,H87
P150,H73
P151,H73
P132,H72
P73,H49
P130,H70
P131,H71
P37,H26
P25,H19
P181,H49
P180,H47
P145,H47
P68,H46
P98,H56
P99,H57
P174,H88
P175,H89
P146,H78
P147,H79
P166,H84
P167,H85
P165,H83
P169,H80
P168,H50
P158,H50
P136,H62
P137,H62
P111,H63
P112,H62
P113,H63
P75,H21
P75,H22
P74,H22
P134,H30
P135,H30
P77,H30
P194,H96
P195,H97
P11,H2
P11,H6
P58,H24
P58,H41
P59,H24
P59,H40
P80,H25
P81,H25
P101,H41
P101,H59
P176,H90
P177,H91
P149,H41
P149,H58
P178,H90
P179,H91
P103,H59
P57,H40
P33,H6
P33,H25
P31,H2
P31,H7
P120,H66
P121,H67
P53,H38
