parasite_leaf:,host_leaf
P35,H20
P35,H22
P108,H60
P109,H61
P93,H52
P82,H46
P83,H47
P84,H46
P85,H47
P25,H21
P68,H38
P69,H39
P44,H17
P44,H18
P45,H18
P19,H19
P90,H50
P91,H51
P43,H28
P79,H16
P79,H24
P78,H24
P102,H58
P103,H59
P104,H45
P104,H58
P105,H59
P77,H44
P54,H32
P55,H33
P94,H32
P95,H32
P57,H33
P52,H32
P53,H33
P106,H32
P107,H32
P51,H9
P51,H33
P72,H40
P73,H41
P29,H6
P29,H13
P28,H13
P31,H6
P31,H13
P96,H13
P97,H13
P86,H13
P47,H12
P47,H27
P100,H56
P101,H57
P89,H49
P71,H21
P70,H36
P65,H37
P66,H34
P66,H36
P67,H37
P98,H54
P99,H55
P75,H43
P49,H30
