parasite_leaf:,host_leaf
P90,H38
P91,H39
P85,H37
P98,H42
P99,H43
P21,H9
P21,H10
P27,H3
P27,H8
P59,H3
P59,H8
P58,H8
P92,H38
P93,H39
P87,H37
P94,H38
P95,H39
P89,H37
P100,H16
P100,H42
P101,H43
P103,H16
P103,H43
P102,H42
P23,H10
P17,H3
P17,H8
P51,H11
P51,H16
P104,H42
P105,H43
P106,H42
P107,H43
P32,H11
P32,H17
P19,H10
P13,H8
P62,H13
P62,H14
P63,H14
P76,H32
P77,H33
P31,H6
P31,H12
P66,H30
P67,H31
P110,H44
P111,H45
P112,H44
P113,H45
P97,H40
P45,H20
P74,H28
P75,H28
P65,H29
P57,H26
P68,H25
P69,H25
P70,H24
P71,H24
P82,H34
P83,H34
P79,H35
P54,H22
P54,H24
P55,H25
P80,H34
P81,H35
