parasite_leaf:,host_leaf
P9,H5
P9,H6
P82,H40
P83,H40
P128,H72
P129,H73
P130,H72
P131,H73
P71,H40
P134,H20
P135,H20
P124,H68
P125,H69
P87,H52
P37,H22
P106,H62
P107,H63
P97,H58
P140,H42
P141,H42
P133,H42
P108,H42
P126,H70
P127,H71
P80,H48
P81,H49
P118,H66
P119,H67
P120,H66
P121,H67
P56,H31
P56,H33
P136,H64
P137,H64
P115,H65
P63,H36
P90,H30
P91,H30
P60,H30
P116,H57
P117,H57
P98,H57
P92,H56
P112,H56
P113,H56
P95,H57
P122,H34
P123,H34
P111,H34
P59,H35
P104,H51
P105,H51
P84,H50
P88,H54
P89,H55
P77,H45
P103,H50
P102,H60
P101,H61
P79,H46
P38,H4
P38,H8
P138,H8
P139,H8
P27,H8
P17,H8
P20,H2
P20,H14
P21,H2
P21,H15
P53,H2
P53,H14
P52,H14
P33,H14
P46,H2
P46,H15
P47,H15
P43,H15
