parasite_leaf:,host_leaf
P155,H18
P155,H23
P154,H23
P104,H23
P50,H23
P38,H18
P38,H22
P168,H25
P169,H25
P107,H25
P44,H24
P114,H46
P115,H47
P158,H36
P159,H36
P90,H33
P90,H43
P91,H42
P160,H23
P161,H23
P128,H18
P128,H23
P40,H22
P46,H19
P46,H24
P47,H25
P152,H37
P152,H46
P153,H46
P144,H46
P117,H37
P117,H47
P73,H32
P73,H36
P135,H43
P135,H51
P134,H50
P97,H42
P136,H50
P137,H51
P99,H42
P146,H37
P146,H46
P147,H46
P121,H47
P77,H36
P150,H50
P151,H50
P133,H51
P182,H42
P183,H42
P79,H32
P79,H36
P122,H37
P122,H46
P123,H47
P138,H43
P138,H50
P139,H51
P101,H42
P140,H50
P141,H51
P103,H33
P103,H42
P75,H32
P75,H36
P118,H46
P119,H47
P130,H43
P130,H50
P131,H51
P93,H42
P28,H13
P28,H18
P48,H25
P49,H25
P42,H24
P124,H48
P125,H49
P126,H48
P127,H49
P55,H29
P142,H45
P143,H45
P108,H44
P156,H54
P157,H55
P178,H62
P179,H62
P175,H63
P112,H39
P113,H39
P80,H38
P190,H56
P191,H56
P163,H57
P186,H56
P187,H56
P165,H57
P171,H53
P171,H58
P170,H58
P167,H59
P149,H52
P188,H66
P189,H67
P180,H60
P181,H60
P173,H61
P37,H20
P177,H9
P177,H14
P176,H14
P184,H64
P185,H65
