parasite_leaf:,host_leaf
P6,H3
P6,H4
P41,H4
P41,H19
P86,H52
P87,H53
P28,H4
P28,H18
P52,H32
P53,H33
P100,H37
P101,H37
P56,H36
P31,H4
P31,H19
P108,H54
P109,H54
P91,H55
P75,H44
P39,H25
P68,H40
P69,H41
P102,H56
P103,H57
P104,H56
P105,H57
P76,H46
P77,H47
P55,H35
P48,H10
P49,H10
P25,H10
P17,H10
P33,H11
P33,H20
P98,H38
P99,H38
P63,H39
P64,H38
P65,H39
P72,H39
P73,H39
P66,H38
P35,H20
P83,H22
P83,H51
P82,H50
P96,H51
P97,H51
P84,H50
P88,H51
P89,H51
P80,H50
P37,H23
P93,H8
P93,H12
P92,H12
P106,H58
P107,H59
P79,H49
P71,H42
P51,H30
