parasite_leaf:,host_leaf
P19,H9
P19,H10
P78,H42
P79,H43
P212,H98
P213,H99
P216,H43
P217,H90
P80,H42
P82,H34
P82,H42
P83,H43
P214,H98
P215,H99
P160,H32
P161,H32
P114,H56
P115,H57
P206,H56
P207,H56
P142,H56
P122,H56
P158,H57
P159,H57
P103,H52
P194,H49
P195,H49
P99,H47
P99,H51
P98,H50
P112,H53
P112,H56
P113,H57
P105,H48
P105,H52
P97,H46
P97,H49
P100,H47
P100,H50
P204,H51
P205,H51
P111,H11
P111,H16
P150,H68
P151,H68
P141,H69
P32,H11
P32,H17
P33,H11
P33,H17
P29,H11
P29,H16
P200,H94
P201,H95
P139,H66
P186,H90
P187,H91
P188,H90
P189,H91
P190,H90
P191,H91
P192,H90
P193,H91
P152,H19
P152,H28
P208,H96
P209,H97
P129,H61
P130,H58
P131,H58
P74,H40
P75,H41
P164,H76
P165,H77
P182,H88
P183,H89
P171,H82
P109,H55
P162,H71
P163,H71
P144,H70
P52,H25
P52,H26
P53,H25
P53,H27
P135,H24
P135,H63
P134,H62
P174,H84
P175,H85
P210,H84
P211,H84
P184,H84
P177,H85
P55,H25
P55,H27
P166,H78
P167,H79
P168,H80
P169,H81
P137,H64
P49,H22
P49,H24
P172,H84
P173,H85
P20,H13
P20,H15
P15,H5
P15,H12
P196,H92
P197,H93
P179,H86
P202,H92
P203,H92
P199,H93
P181,H86
P156,H74
P157,H75
P50,H25
P50,H26
P88,H25
P88,H27
P89,H27
P132,H62
P133,H63
P39,H14
P39,H23
P84,H44
P85,H45
P124,H1
P124,H3
P125,H3
