"symbiont","host"
"S4","H44"
"S17","H76"
"S23","H33"
"S27","H28"
"S28","H28"
"S29","H23"
"S30","H31"
"S32","H13"
"S32","H67"
"S33","H35"
"S34","H38"
"S35","H65"
"S35","H66"
"S36","H51"
"S38","H25"
"S41","H42"
"S42","H43"
"S44","H55"
"S45","H38"
"S46","H38"
"S49","H45"
"S50","H48"
"S52","H33"
"S52","H34"
"S53","H33"
"S53","H34"
"S54","H51"
"S55","H52"
"S56","H17"
"S56","H56"
"S59","H72"
"S60","H13"
"S61","H59"
"S62","H60"
"S63","H11"
"S64","H11"
"S65","H53"
"S67","H13"
"S68","H8"
"S69","H63"
"S70","H36"
"S70","H64"
"S72","H41"
"S73","H13"
"S73","H67"
"S74","H68"
"S76","H70"
"S77","H71"
"S78","H72"
"S80","H74"
"S81","H75"
"S82","H76"
"S83","H77"
"S84","H53"
"S84","H62"
"S85","H53"
"S85","H62"
